il;ilce;mahalle;cadde_sokak;tip;uavt_kodu
AYDIN;KUŞADASI;GÜZELÇAMLI;7252 SOKAK;sokak;173007
AYDIN;KUŞADASI;GÜZELÇAMLI;7253 SOKAK;sokak;730831
AYDIN;KUŞADASI;GÜZELÇAMLI;7254 SOKAK;sokak;730830
AYDIN;KUŞADASI;GÜZELÇAMLI;7255 SOKAK;sokak;730829
AYDIN;KUŞADASI;GÜZELÇAMLI;7256 SOKAK;sokak;173002
AYDIN;KUŞADASI;GÜZELÇAMLI;7258 SOKAK;sokak;749761920
AYDIN;KUŞADASI;GÜZELÇAMLI;7259 CADDE;cadde;1290963
AYDIN;KUŞADASI;GÜZELÇAMLI;7260 SOKAK;sokak;1231003
AYDIN;KUŞADASI;GÜZELÇAMLI;7261 SOKAK;sokak;408603060
AYDIN;KUŞADASI;GÜZELÇAMLI;7262 SOKAK;sokak;467858380
AYDIN;KUŞADASI;GÜZELÇAMLI;7263 SOKAK;sokak;1290965
AYDIN;KUŞADASI;GÜZELÇAMLI;7264 SOKAK;sokak;1230999
AYDIN;KUŞADASI;GÜZELÇAMLI;7265 SOKAK;sokak;1231001
AYDIN;KUŞADASI;GÜZELÇAMLI;7266 SOKAK;sokak;1230997
AYDIN;KUŞADASI;GÜZELÇAMLI;7267 SOKAK;sokak;705002
AYDIN;KUŞADASI;GÜZELÇAMLI;7267/1 SOKAK;sokak;278670350
AYDIN;KUŞADASI;GÜZELÇAMLI;7269 SOKAK;sokak;67126
AYDIN;KUŞADASI;GÜZELÇAMLI;7270 SOKAK;sokak;67128
AYDIN;KUŞADASI;GÜZELÇAMLI;7271 SOKAK;sokak;67129
AYDIN;KUŞADASI;GÜZELÇAMLI;7272 SOKAK;sokak;67132
AYDIN;KUŞADASI;GÜZELÇAMLI;7273 SOKAK;sokak;184399
AYDIN;KUŞADASI;GÜZELÇAMLI;7274 SOKAK;sokak;702318
AYDIN;KUŞADASI;GÜZELÇAMLI;7275 SOKAK;sokak;703868
AYDIN;KUŞADASI;GÜZELÇAMLI;7276 SOKAK;sokak;704728
AYDIN;KUŞADASI;GÜZELÇAMLI;7277 SOKAK;sokak;695737
AYDIN;KUŞADASI;GÜZELÇAMLI;7278 SOKAK;sokak;705004
AYDIN;KUŞADASI;GÜZELÇAMLI;7279 SOKAK;sokak;706020
AYDIN;KUŞADASI;GÜZELÇAMLI;7281 SOKAK;sokak;702541
AYDIN;KUŞADASI;GÜZELÇAMLI;7282 SOKAK;sokak;701084
AYDIN;KUŞADASI;GÜZELÇAMLI;7283 SOKAK;sokak;695734
AYDIN;KUŞADASI;GÜZELÇAMLI;7284 SOKAK;sokak;695732
AYDIN;KUŞADASI;GÜZELÇAMLI;7285 SOKAK;sokak;701085
AYDIN;KUŞADASI;GÜZELÇAMLI;7286 SOKAK;sokak;695731
AYDIN;KUŞADASI;GÜZELÇAMLI;7287 SOKAK;sokak;705731
AYDIN;KUŞADASI;GÜZELÇAMLI;7290 SOKAK;sokak;707088
AYDIN;KUŞADASI;GÜZELÇAMLI;7291 SOKAK;sokak;701088
AYDIN;KUŞADASI;GÜZELÇAMLI;7292 SOKAK;sokak;696252
AYDIN;KUŞADASI;GÜZELÇAMLI;7293 SOKAK;sokak;701086
AYDIN;KUŞADASI;GÜZELÇAMLI;7294 SOKAK;sokak;705733
AYDIN;KUŞADASI;GÜZELÇAMLI;7296 SOKAK;sokak;67108
AYDIN;KUŞADASI;GÜZELÇAMLI;7297 SOKAK;sokak;700981
AYDIN;KUŞADASI;GÜZELÇAMLI;7298 SOKAK;sokak;294883270
AYDIN;KUŞADASI;GÜZELÇAMLI;7299 SOKAK;sokak;700721
AYDIN;KUŞADASI;GÜZELÇAMLI;7300 SOKAK;sokak;340922390
AYDIN;KUŞADASI;GÜZELÇAMLI;7301 SOKAK;sokak;700979
AYDIN;KUŞADASI;GÜZELÇAMLI;7302 SOKAK;sokak;705377
AYDIN;KUŞADASI;GÜZELÇAMLI;7303 SOKAK;sokak;697357
AYDIN;KUŞADASI;GÜZELÇAMLI;7304 SOKAK;sokak;697421
AYDIN;KUŞADASI;GÜZELÇAMLI;7305 SOKAK;sokak;63485528
AYDIN;KUŞADASI;GÜZELÇAMLI;7306 SOKAK;sokak;699972
AYDIN;KUŞADASI;GÜZELÇAMLI;7307 SOKAK;sokak;697358
AYDIN;KUŞADASI;GÜZELÇAMLI;7310 SOKAK;sokak;694732
AYDIN;KUŞADASI;GÜZELÇAMLI;7311 SOKAK;sokak;694733
AYDIN;KUŞADASI;GÜZELÇAMLI;7312 SOKAK;sokak;700978
AYDIN;KUŞADASI;GÜZELÇAMLI;7313 SOKAK;sokak;704460
AYDIN;KUŞADASI;GÜZELÇAMLI;7315 SOKAK;sokak;700263
AYDIN;KUŞADASI;GÜZELÇAMLI;7317 SOKAK;sokak;697064
AYDIN;KUŞADASI;GÜZELÇAMLI;7319 SOKAK;sokak;700261
AYDIN;KUŞADASI;GÜZELÇAMLI;7320 SOKAK;sokak;341024420
AYDIN;KUŞADASI;GÜZELÇAMLI;7321 SOKAK;sokak;697065
AYDIN;KUŞADASI;GÜZELÇAMLI;7322 SOKAK;sokak;694731
AYDIN;KUŞADASI;GÜZELÇAMLI;7323 SOKAK;sokak;105213830
AYDIN;KUŞADASI;GÜZELÇAMLI;7324 SOKAK;sokak;706904
AYDIN;KUŞADASI;GÜZELÇAMLI;7325 SOKAK;sokak;697066
AYDIN;KUŞADASI;GÜZELÇAMLI;7326 SOKAK;sokak;706903
AYDIN;KUŞADASI;GÜZELÇAMLI;7327 SOKAK;sokak;697063
AYDIN;KUŞADASI;GÜZELÇAMLI;7328 SOKAK;sokak;700720
AYDIN;KUŞADASI;GÜZELÇAMLI;7329 SOKAK;sokak;694510
AYDIN;KUŞADASI;GÜZELÇAMLI;7331 SOKAK;sokak;706900
AYDIN;KUŞADASI;GÜZELÇAMLI;7332 SOKAK;sokak;704459
AYDIN;KUŞADASI;GÜZELÇAMLI;7334 SOKAK;sokak;697419
AYDIN;KUŞADASI;GÜZELÇAMLI;7335 SOKAK;sokak;699974
AYDIN;KUŞADASI;GÜZELÇAMLI;7336 SOKAK;sokak;699973
AYDIN;KUŞADASI;GÜZELÇAMLI;7337 SOKAK;sokak;104651510
AYDIN;KUŞADASI;GÜZELÇAMLI;7338 SOKAK;sokak;697727
AYDIN;KUŞADASI;GÜZELÇAMLI;7339 SOKAK;sokak;696196
AYDIN;KUŞADASI;GÜZELÇAMLI;7340 SOKAK;sokak;698232
AYDIN;KUŞADASI;GÜZELÇAMLI;7341 SOKAK;sokak;695038
AYDIN;KUŞADASI;GÜZELÇAMLI;7342 SOKAK;sokak;697420
AYDIN;KUŞADASI;GÜZELÇAMLI;7344 SOKAK;sokak;706547
AYDIN;KUŞADASI;GÜZELÇAMLI;7345 SOKAK;sokak;697355
AYDIN;KUŞADASI;GÜZELÇAMLI;7346 SOKAK;sokak;696402
AYDIN;KUŞADASI;GÜZELÇAMLI;7348 SOKAK;sokak;280988
AYDIN;KUŞADASI;GÜZELÇAMLI;7350 SOKAK;sokak;706996
AYDIN;KUŞADASI;GÜZELÇAMLI;7351 SOKAK;sokak;697924
AYDIN;KUŞADASI;GÜZELÇAMLI;7354 SOKAK;sokak;697677
AYDIN;KUŞADASI;GÜZELÇAMLI;7355 SOKAK;sokak;289797970
AYDIN;KUŞADASI;GÜZELÇAMLI;7356 SOKAK;sokak;697675
AYDIN;KUŞADASI;GÜZELÇAMLI;7357 SOKAK;sokak;698233
AYDIN;KUŞADASI;GÜZELÇAMLI;7358 SOKAK;sokak;303916270
AYDIN;KUŞADASI;GÜZELÇAMLI;7359 SOKAK;sokak;706995
AYDIN;KUŞADASI;GÜZELÇAMLI;7360 SOKAK;sokak;695457
AYDIN;KUŞADASI;GÜZELÇAMLI;7361 SOKAK;sokak;696675
AYDIN;KUŞADASI;GÜZELÇAMLI;7362 SOKAK;sokak;699630
AYDIN;KUŞADASI;GÜZELÇAMLI;7363 SOKAK;sokak;697352
AYDIN;KUŞADASI;GÜZELÇAMLI;7364 SOKAK;sokak;696674
AYDIN;KUŞADASI;GÜZELÇAMLI;7365 SOKAK;sokak;706993
AYDIN;KUŞADASI;GÜZELÇAMLI;7366 SOKAK;sokak;687597860
AYDIN;KUŞADASI;GÜZELÇAMLI;7367 SOKAK;sokak;1438181
AYDIN;KUŞADASI;GÜZELÇAMLI;7368 SOKAK;sokak;146290420
AYDIN;KUŞADASI;GÜZELÇAMLI;7369 SOKAK;sokak;493855110
AYDIN;KUŞADASI;GÜZELÇAMLI;7370 SOKAK;sokak;204736900
AYDIN;KUŞADASI;GÜZELÇAMLI;7371 SOKAK;sokak;541008700
AYDIN;KUŞADASI;GÜZELÇAMLI;7372 SOKAK;sokak;223919160
AYDIN;KUŞADASI;GÜZELÇAMLI;7373 SOKAK;sokak;428613770
AYDIN;KUŞADASI;GÜZELÇAMLI;7374 SOKAK;sokak;324718980
AYDIN;KUŞADASI;GÜZELÇAMLI;7375 SOKAK;sokak;131011670
AYDIN;KUŞADASI;GÜZELÇAMLI;7376 SOKAK;sokak;188852770
AYDIN;KUŞADASI;GÜZELÇAMLI;7377 SOKAK;sokak;438534980
AYDIN;KUŞADASI;GÜZELÇAMLI;7379 SOKAK;sokak;399025070
AYDIN;KUŞADASI;GÜZELÇAMLI;7379/1 SOKAK;sokak;182987290
AYDIN;KUŞADASI;GÜZELÇAMLI;7742 SOKAK;sokak;781973400
AYDIN;KUŞADASI;GÜZELÇAMLI;7743 SOKAK;sokak;316298760
AYDIN;KUŞADASI;GÜZELÇAMLI;ABBAS EFENDİ CADDE;cadde;111988
AYDIN;KUŞADASI;GÜZELÇAMLI;ADNAN KAHVECİ CADDE;cadde;196086520
AYDIN;KUŞADASI;GÜZELÇAMLI;ADNAN MENDERES CADDE;cadde;101068210
AYDIN;KUŞADASI;GÜZELÇAMLI;AHLAT SOKAK;sokak;399413
AYDIN;KUŞADASI;GÜZELÇAMLI;AHMET KALYONCU SOKAK;sokak;366387
AYDIN;KUŞADASI;GÜZELÇAMLI;AHMET TANER KIŞLALI SOKAK;sokak;999697
AYDIN;KUŞADASI;GÜZELÇAMLI;AHMET YESEVİ CADDE;cadde;239647030
AYDIN;KUŞADASI;GÜZELÇAMLI;AKBAY SOKAK;sokak;111603
AYDIN;KUŞADASI;GÜZELÇAMLI;ALBATROS SOKAK;sokak;111604
AYDIN;KUŞADASI;GÜZELÇAMLI;ALTIN (GÜZELÇAMLI) SOKAK;sokak;72833
AYDIN;KUŞADASI;GÜZELÇAMLI;ALTINAY SOKAK;sokak;687150
AYDIN;KUŞADASI;GÜZELÇAMLI;ANAFARTALAR (GÜZELÇAMLI) CADDE;cadde;115056
AYDIN;KUŞADASI;GÜZELÇAMLI;ARDIÇ SOKAK;sokak;115057
AYDIN;KUŞADASI;GÜZELÇAMLI;AŞİNA SOKAK;sokak;271703
AYDIN;KUŞADASI;GÜZELÇAMLI;ATASEVER SOKAK;sokak;575181
AYDIN;KUŞADASI;GÜZELÇAMLI;AYKUT OZAN CADDE;cadde;399422
AYDIN;KUŞADASI;GÜZELÇAMLI;AYYILDIZ SOKAK;sokak;413652630
AYDIN;KUŞADASI;GÜZELÇAMLI;BADEM SOKAK;sokak;576475700
AYDIN;KUŞADASI;GÜZELÇAMLI;BAHÇE SOKAK;sokak;659202090
AYDIN;KUŞADASI;GÜZELÇAMLI;BALDERE SOKAK;sokak;574847
AYDIN;KUŞADASI;GÜZELÇAMLI;BALİNA SOKAK;sokak;567406
AYDIN;KUŞADASI;GÜZELÇAMLI;BARIŞ SOKAK;sokak;586113360
AYDIN;KUŞADASI;GÜZELÇAMLI;BARZA AHMET SOKAK;sokak;111607
AYDIN;KUŞADASI;GÜZELÇAMLI;BAŞÇEŞME CADDE;cadde;111608
AYDIN;KUŞADASI;GÜZELÇAMLI;BEHÇET ÇOŞKUN SOKAK;sokak;727075
AYDIN;KUŞADASI;GÜZELÇAMLI;BEKİR UĞURLU SOKAK;sokak;387488
AYDIN;KUŞADASI;GÜZELÇAMLI;BERKİN SOKAK;sokak;826977
AYDIN;KUŞADASI;GÜZELÇAMLI;BEŞEVLER SOKAK;sokak;399423
AYDIN;KUŞADASI;GÜZELÇAMLI;BOZKIR SOKAK;sokak;575186
AYDIN;KUŞADASI;GÜZELÇAMLI;BURAK CADDE;cadde;695192
AYDIN;KUŞADASI;GÜZELÇAMLI;BÜLBÜL SOKAK;sokak;574837
AYDIN;KUŞADASI;GÜZELÇAMLI;BÜLENT FİDAN SOKAK;sokak;702316
AYDIN;KUŞADASI;GÜZELÇAMLI;BÜLENT SOKAK;sokak;686332
AYDIN;KUŞADASI;GÜZELÇAMLI;CAMİ SOKAK;sokak;111609
AYDIN;KUŞADASI;GÜZELÇAMLI;CENGİZ ATİK SOKAK;sokak;687478
AYDIN;KUŞADASI;GÜZELÇAMLI;CEVİZ SOKAK;sokak;111610
AYDIN;KUŞADASI;GÜZELÇAMLI;CİHAN SOKAK;sokak;115059
AYDIN;KUŞADASI;GÜZELÇAMLI;COŞKUN SOKAK;sokak;571714
AYDIN;KUŞADASI;GÜZELÇAMLI;CULHA SOKAK;sokak;573047
AYDIN;KUŞADASI;GÜZELÇAMLI;CUMHURİYET (GÜZELÇAMLI) MEYDAN;sokak;111611
AYDIN;KUŞADASI;GÜZELÇAMLI;ÇAM SOKAK;sokak;571720
AYDIN;KUŞADASI;GÜZELÇAMLI;ÇAMLIK (GÜZELÇAMLI) SOKAK;sokak;676984
AYDIN;KUŞADASI;GÜZELÇAMLI;ÇINAR SOKAK;sokak;415701100
AYDIN;KUŞADASI;GÜZELÇAMLI;ÇİÇEK SOKAK;sokak;435176
AYDIN;KUŞADASI;GÜZELÇAMLI;ÇİĞDEM SOKAK;sokak;565679
AYDIN;KUŞADASI;GÜZELÇAMLI;ÇİLEK SOKAK;sokak;121876
AYDIN;KUŞADASI;GÜZELÇAMLI;ÇİMEN SOKAK;sokak;570876
AYDIN;KUŞADASI;GÜZELÇAMLI;ÇİTLENBİK SOKAK;sokak;404857
AYDIN;KUŞADASI;GÜZELÇAMLI;ÇOMAK SOKAK;sokak;111985
AYDIN;KUŞADASI;GÜZELÇAMLI;DEMİR ÖZTÜRK SOKAK;sokak;111613
AYDIN;KUŞADASI;GÜZELÇAMLI;DEMİR SOKAK;sokak;588261160
AYDIN;KUŞADASI;GÜZELÇAMLI;DEMİRCİ SOKAK;sokak;698981
AYDIN;KUŞADASI;GÜZELÇAMLI;DEMOKRASİ MEYDAN;sokak;111612
AYDIN;KUŞADASI;GÜZELÇAMLI;DENİZ (GÜZELÇAMLI) SOKAK;sokak;151206780
AYDIN;KUŞADASI;GÜZELÇAMLI;DERE (GÜZELÇAMLI) SOKAK;sokak;111614
AYDIN;KUŞADASI;GÜZELÇAMLI;DERELİ SOKAK;sokak;111615
AYDIN;KUŞADASI;GÜZELÇAMLI;DİDEM SOKAK;sokak;111617
AYDIN;KUŞADASI;GÜZELÇAMLI;DİLDİR(GÜZELÇAMLI) SOKAK;sokak;867285730
AYDIN;KUŞADASI;GÜZELÇAMLI;DİLEK SOKAK;sokak;111619
AYDIN;KUŞADASI;GÜZELÇAMLI;DONUKTAN SOKAK;sokak;111616
AYDIN;KUŞADASI;GÜZELÇAMLI;DUMLUPINAR CADDE;cadde;115061
AYDIN;KUŞADASI;GÜZELÇAMLI;DUYGU SOKAK;sokak;361653220
AYDIN;KUŞADASI;GÜZELÇAMLI;EŞREF BİTLİS CADDE;cadde;111621
AYDIN;KUŞADASI;GÜZELÇAMLI;FESTİVAL SOKAK;sokak;399424
AYDIN;KUŞADASI;GÜZELÇAMLI;FIRIN SOKAK;sokak;111622
AYDIN;KUŞADASI;GÜZELÇAMLI;FİGANİ SOKAK;sokak;566461
AYDIN;KUŞADASI;GÜZELÇAMLI;FİLİZ(GÜZELÇAMLI) SOKAK;sokak;395821500
AYDIN;KUŞADASI;GÜZELÇAMLI;FULYA SOKAK;sokak;574723
AYDIN;KUŞADASI;GÜZELÇAMLI;GEDİZ SOKAK;sokak;111624
AYDIN;KUŞADASI;GÜZELÇAMLI;GÖLTUR SOKAK;sokak;160105
AYDIN;KUŞADASI;GÜZELÇAMLI;GÜL- SOKAK;sokak;111625
AYDIN;KUŞADASI;GÜZELÇAMLI;GÜL(GÜZELÇAMLI) SOKAK;sokak;483961210
AYDIN;KUŞADASI;GÜZELÇAMLI;GÜLDEN SOKAK;sokak;111957
AYDIN;KUŞADASI;GÜZELÇAMLI;GÜMÜŞ (GÜZELÇAMLI) SOKAK;sokak;115062
AYDIN;KUŞADASI;GÜZELÇAMLI;GÜNEÇ SOKAK;sokak;122728
AYDIN;KUŞADASI;GÜZELÇAMLI;GÜNEŞ(GÜZELÇAMLI) SOKAK;sokak;813225700
AYDIN;KUŞADASI;GÜZELÇAMLI;GÜVENÇ SOKAK;sokak;111958
AYDIN;KUŞADASI;GÜZELÇAMLI;HALİL KÜME EVLER;sokak;727390
AYDIN;KUŞADASI;GÜZELÇAMLI;HAMİT MANDIRACI SOKAK;sokak;111959
AYDIN;KUŞADASI;GÜZELÇAMLI;HASAN EKİNCİ SOKAK;sokak;111618
AYDIN;KUŞADASI;GÜZELÇAMLI;HULUSİ SAYIN CADDE;cadde;111960
AYDIN;KUŞADASI;GÜZELÇAMLI;HUZUR(GÜZELÇAMLI) SOKAK;sokak;292673330
AYDIN;KUŞADASI;GÜZELÇAMLI;HÜRRİYET(GÜZELÇAMLI) CADDE;cadde;141492230
AYDIN;KUŞADASI;GÜZELÇAMLI;IHLAMUR SOKAK;sokak;115065
AYDIN;KUŞADASI;GÜZELÇAMLI;İBRAHİM PEHLİVAN SOKAK;sokak;111986
AYDIN;KUŞADASI;GÜZELÇAMLI;İÇMELER SOKAK;sokak;573054
AYDIN;KUŞADASI;GÜZELÇAMLI;İSMET İNÖNÜ(GÜZELÇAMLI) SOKAK;sokak;592364480
AYDIN;KUŞADASI;GÜZELÇAMLI;İSTİKLAL(GÜZELÇAMLI) CADDE;cadde;120929870
AYDIN;KUŞADASI;GÜZELÇAMLI;KADİFE SOKAK;sokak;111961
AYDIN;KUŞADASI;GÜZELÇAMLI;KALDIRIM SOKAK;sokak;570933
AYDIN;KUŞADASI;GÜZELÇAMLI;KALE SOKAK;sokak;115066
AYDIN;KUŞADASI;GÜZELÇAMLI;KAMER SOKAK;sokak;399408
AYDIN;KUŞADASI;GÜZELÇAMLI;KAMP SOKAK;sokak;111962
AYDIN;KUŞADASI;GÜZELÇAMLI;KARADERE CADDE;cadde;698213
AYDIN;KUŞADASI;GÜZELÇAMLI;KARAGÖZ SOKAK;sokak;571726
AYDIN;KUŞADASI;GÜZELÇAMLI;KARAKOL SOKAK;sokak;111963
AYDIN;KUŞADASI;GÜZELÇAMLI;KARANFİL(GÜZELÇAMLI) SOKAK;sokak;509948540
AYDIN;KUŞADASI;GÜZELÇAMLI;KARDELEN SOKAK;sokak;477007
AYDIN;KUŞADASI;GÜZELÇAMLI;KARŞIYAKA SOKAK;sokak;111964
AYDIN;KUŞADASI;GÜZELÇAMLI;KARTAL (GÜZELÇAMLI) SOKAK;sokak;399409
AYDIN;KUŞADASI;GÜZELÇAMLI;KAYALAR SOKAK;sokak;366400
AYDIN;KUŞADASI;GÜZELÇAMLI;KEMAL CANLI SOKAK;sokak;566468
AYDIN;KUŞADASI;GÜZELÇAMLI;KEMAL SÖZKESEN SOKAK;sokak;571256
AYDIN;KUŞADASI;GÜZELÇAMLI;KENAN EVREN CADDE;cadde;115067
AYDIN;KUŞADASI;GÜZELÇAMLI;KESKİN(GÜZELÇAMLI) SOKAK;sokak;778617630
AYDIN;KUŞADASI;GÜZELÇAMLI;KESTANE SOKAK;sokak;111965
AYDIN;KUŞADASI;GÜZELÇAMLI;KİRAZLIK CADDE;cadde;399427
AYDIN;KUŞADASI;GÜZELÇAMLI;KÖŞE- SOKAK;sokak;115069
AYDIN;KUŞADASI;GÜZELÇAMLI;KÖŞE(GÜZELÇAMLI) SOKAK;sokak;542848980
AYDIN;KUŞADASI;GÜZELÇAMLI;KUĞU(GÜZELÇAMLI) SOKAK;sokak;274423000
AYDIN;KUŞADASI;GÜZELÇAMLI;KUMRU SOKAK;sokak;399410
AYDIN;KUŞADASI;GÜZELÇAMLI;KURTULUŞ (GÜZELÇAMLI) CADDE;cadde;399426
AYDIN;KUŞADASI;GÜZELÇAMLI;LALE(GÜZELÇAMLI) SOKAK;sokak;681852890
AYDIN;KUŞADASI;GÜZELÇAMLI;LEYLAK(GÜZELÇAMLI) SOKAK;sokak;118865380
AYDIN;KUŞADASI;GÜZELÇAMLI;LİMAN (CUMHURİYET) CADDE;cadde;115070
AYDIN;KUŞADASI;GÜZELÇAMLI;MAHMUT TAYLAN SOKAK;sokak;111620
AYDIN;KUŞADASI;GÜZELÇAMLI;MARTI SOKAK;sokak;115071
AYDIN;KUŞADASI;GÜZELÇAMLI;MEHTAP CADDE;cadde;399428
AYDIN;KUŞADASI;GÜZELÇAMLI;MENDERES (GÜZELÇAMLI) SOKAK;sokak;317270350
AYDIN;KUŞADASI;GÜZELÇAMLI;MENDERES CADDE;cadde;129239671
AYDIN;KUŞADASI;GÜZELÇAMLI;MENEKŞE (GÜZELÇAMLI) CADDE;cadde;115072
AYDIN;KUŞADASI;GÜZELÇAMLI;MEŞE(GÜZELÇAMLI) SOKAK;sokak;983339580
AYDIN;KUŞADASI;GÜZELÇAMLI;MEŞELİKUYU CADDE;cadde;115073
AYDIN;KUŞADASI;GÜZELÇAMLI;MİLLİPARK CADDE;cadde;115074
AYDIN;KUŞADASI;GÜZELÇAMLI;MOLLA İBRAHİM SOKAK;sokak;999683
AYDIN;KUŞADASI;GÜZELÇAMLI;MURAT(GÜZELÇAMLI) SOKAK;sokak;653813600
AYDIN;KUŞADASI;GÜZELÇAMLI;MUSTAFA ŞAN SOKAK;sokak;399412
AYDIN;KUŞADASI;GÜZELÇAMLI;MUTLU- SOKAK;sokak;111981
AYDIN;KUŞADASI;GÜZELÇAMLI;MUTLU(GÜZELÇAMLI) SOKAK;sokak;428702610
AYDIN;KUŞADASI;GÜZELÇAMLI;NADİDE SOKAK;sokak;111971
AYDIN;KUŞADASI;GÜZELÇAMLI;NAMIK KEMAL(GÜZELÇAMLI) SOKAK;sokak;368207100
AYDIN;KUŞADASI;GÜZELÇAMLI;NEHİRE SOKAK;sokak;727074
AYDIN;KUŞADASI;GÜZELÇAMLI;NERGİZ (GÜZELÇAMLI) SOKAK;sokak;399429
AYDIN;KUŞADASI;GÜZELÇAMLI;NERO SOKAK;sokak;111973
AYDIN;KUŞADASI;GÜZELÇAMLI;NEŞE(GÜZELÇAMLI) SOKAK;sokak;745341320
AYDIN;KUŞADASI;GÜZELÇAMLI;NEVZAT BİÇER SOKAK;sokak;115075
AYDIN;KUŞADASI;GÜZELÇAMLI;NUR SOKAK;sokak;115076
AYDIN;KUŞADASI;GÜZELÇAMLI;NURİ YETMİŞBEŞ CADDE;cadde;399430
AYDIN;KUŞADASI;GÜZELÇAMLI;OKUL(GÜZELÇAMLI) SOKAK;sokak;233903620
AYDIN;KUŞADASI;GÜZELÇAMLI;ONBİREVLER SOKAK;sokak;115077
AYDIN;KUŞADASI;GÜZELÇAMLI;ORKİDE (GÜZELÇAMLI) SOKAK;sokak;571789
AYDIN;KUŞADASI;GÜZELÇAMLI;ORMAN SOKAK;sokak;399414
AYDIN;KUŞADASI;GÜZELÇAMLI;OSMANOĞLU SOKAK;sokak;111975
AYDIN;KUŞADASI;GÜZELÇAMLI;OTELLER CADDE;cadde;111976
AYDIN;KUŞADASI;GÜZELÇAMLI;OTOMATİK TEPE SOKAK;sokak;727076
AYDIN;KUŞADASI;GÜZELÇAMLI;ÖĞRETMEN SOKAK;sokak;122727
AYDIN;KUŞADASI;GÜZELÇAMLI;ÖZERTÜRK CADDE;cadde;121877
AYDIN;KUŞADASI;GÜZELÇAMLI;ÖZTÜRK(GÜZELÇAMLI) CADDE;cadde;606105320
AYDIN;KUŞADASI;GÜZELÇAMLI;PALME SOKAK;sokak;111977
AYDIN;KUŞADASI;GÜZELÇAMLI;PALMİYE SOKAK;sokak;1523897
AYDIN;KUŞADASI;GÜZELÇAMLI;PAMUK SOKAK;sokak;115078
AYDIN;KUŞADASI;GÜZELÇAMLI;PANİON CADDE;cadde;115079
AYDIN;KUŞADASI;GÜZELÇAMLI;PAPATYA SOKAK;sokak;399431
AYDIN;KUŞADASI;GÜZELÇAMLI;PARK (GÜZELÇAMLI) SOKAK;sokak;435175
AYDIN;KUŞADASI;GÜZELÇAMLI;PAZAR SOKAK;sokak;121865
AYDIN;KUŞADASI;GÜZELÇAMLI;PELİN SOKAK;sokak;121867
AYDIN;KUŞADASI;GÜZELÇAMLI;PELTEKOĞLU SOKAK;sokak;121866
AYDIN;KUŞADASI;GÜZELÇAMLI;PINAR(GÜZELÇAMLI) SOKAK;sokak;326336040
AYDIN;KUŞADASI;GÜZELÇAMLI;PLAJ CADDE;cadde;115080
AYDIN;KUŞADASI;GÜZELÇAMLI;PLATİN SOKAK;sokak;115081
AYDIN;KUŞADASI;GÜZELÇAMLI;PROF DR. TÜRKAN SAYLAN SOKAK;sokak;949659
AYDIN;KUŞADASI;GÜZELÇAMLI;REMZİ TAYLAN SOKAK;sokak;677879
AYDIN;KUŞADASI;GÜZELÇAMLI;SAĞLIK(GÜZELÇAMLI) SOKAK;sokak;908044690
AYDIN;KUŞADASI;GÜZELÇAMLI;SAHİL CAMİ SOKAK;sokak;682250
AYDIN;KUŞADASI;GÜZELÇAMLI;SANAYİ(GÜZELÇAMLI) SOKAK;sokak;303291140
AYDIN;KUŞADASI;GÜZELÇAMLI;SARDUNYA SOKAK;sokak;404853
AYDIN;KUŞADASI;GÜZELÇAMLI;SARIKAYA SOKAK;sokak;573056
AYDIN;KUŞADASI;GÜZELÇAMLI;SARMAŞIK(GÜZELÇAMLI) SOKAK;sokak;192863920
AYDIN;KUŞADASI;GÜZELÇAMLI;SEBAHATTİN ALİ SOKAK;sokak;223227
AYDIN;KUŞADASI;GÜZELÇAMLI;SEFA SOKAK;sokak;115082
AYDIN;KUŞADASI;GÜZELÇAMLI;SEHER SOKAK;sokak;121868
AYDIN;KUŞADASI;GÜZELÇAMLI;SELANİK CADDE;cadde;399415
AYDIN;KUŞADASI;GÜZELÇAMLI;SELVİ SOKAK;sokak;111978
AYDIN;KUŞADASI;GÜZELÇAMLI;SERAP SOKAK;sokak;575201
AYDIN;KUŞADASI;GÜZELÇAMLI;SERÇE (GÜZELÇAMLI) SOKAK;sokak;111979
AYDIN;KUŞADASI;GÜZELÇAMLI;SERÇİN SOKAK;sokak;399416
AYDIN;KUŞADASI;GÜZELÇAMLI;SERKAN SOKAK;sokak;366395
AYDIN;KUŞADASI;GÜZELÇAMLI;SEVDA SOKAK;sokak;573936
AYDIN;KUŞADASI;GÜZELÇAMLI;SEVGİ(GÜZELÇAMLI) SOKAK;sokak;175482560
AYDIN;KUŞADASI;GÜZELÇAMLI;SILA CADDE;cadde;567397
AYDIN;KUŞADASI;GÜZELÇAMLI;SİNEM SOKAK;sokak;404854
AYDIN;KUŞADASI;GÜZELÇAMLI;SÖĞÜT SOKAK;sokak;564707
AYDIN;KUŞADASI;GÜZELÇAMLI;STADYUM SOKAK;sokak;111980
AYDIN;KUŞADASI;GÜZELÇAMLI;SÜMBÜL(GÜZELÇAMLI) SOKAK;sokak;714900070
AYDIN;KUŞADASI;GÜZELÇAMLI;ŞAHİN- SOKAK;sokak;404858
AYDIN;KUŞADASI;GÜZELÇAMLI;ŞAHİN(GÜZELÇAMLI) SOKAK;sokak;692950380
