il;ilce;mahalle;cadde_sokak;tip;uavt_kodu
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;PINAR_1 SOKAK;sokak;773120
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;RENKLİ SOKAK;sokak;190505
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;SAHIL BOYU SOKAK;sokak;959020521
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;SALKIM SOKAK;sokak;766538
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;SAMYELİ SOKAK;sokak;773124
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;SARDUNYA 1 SOKAK;sokak;750509
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;SARDUNYA 10 SOKAK;sokak;195362
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;SARDUNYA 11 SOKAK;sokak;750503
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;SARDUNYA 2 SOKAK;sokak;750508
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;SARDUNYA 3 SOKAK;sokak;195366
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;SARDUNYA 4 SOKAK;sokak;750507
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;SARDUNYA 5 SOKAK;sokak;195365
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;SARDUNYA 5/1 SOKAK;sokak;1004143
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;SARDUNYA 6 SOKAK;sokak;750505
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;SARDUNYA 7 SOKAK;sokak;750504
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;SARDUNYA 8 SOKAK;sokak;195364
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;SARDUNYA 9 SOKAK;sokak;195363
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;SARDUNYA CADDE;cadde;195367
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;SAROZ SOKAK;sokak;879267
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;SAYGI SOKAK;sokak;819436
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;SEDEF 1 SOKAK;sokak;756763
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;SEDEF 2 SOKAK;sokak;755941
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;SEDEFLİ SOKAK;sokak;203446
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;SELVİ SOKAK;sokak;750316
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;SERVET ÜNAL SOKAK;sokak;909884521
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;SEYHAN SOKAK;sokak;938578
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;SİBEL SOKAK;sokak;773132
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;SİNEM SOKAK;sokak;292907
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;SOYLU SOKAK;sokak;754020
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;SÖĞÜT SOKAK;sokak;767267
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;TANRIVERDİ SOKAK;sokak;292582
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;TAŞKAYNAK KÜME EVLER;sokak;917376
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;TATIL 1 SOKAK;sokak;400142681
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;TATIL 2 SOKAK;sokak;297477631
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;TATIL 3 SOKAK;sokak;673571031
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;TATIL 4 SOKAK;sokak;371553061
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;TOLGA SOKAK;sokak;297274
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;TUNA SOKAK;sokak;292910
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;TURAN SOKAK;sokak;199515
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;TURIST 1 SOKAK;sokak;278011901
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;TURIST 2 SOKAK;sokak;615449461
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;TURKENT SOKAK;sokak;219428
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;TURNA SOKAK;sokak;773122
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;TURNALI SOKAK;sokak;767078
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;TURUNCU SOKAK;sokak;753447
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;UĞUR SOKAK;sokak;459555
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;UĞURBÖCEĞİ SOKAK;sokak;253252341
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;ULUCAN SOKAK;sokak;767080
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;UYGAR SOKAK;sokak;211539
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;ÜLKER SOKAK;sokak;359095
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;ÜNAL SOKAK;sokak;235461
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 1 SOKAK;sokak;762569
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 10 SOKAK;sokak;764870
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 11 SOKAK;sokak;764872
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 12 SOKAK;sokak;464579
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 12/1 SOKAK;sokak;310575
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 13 SOKAK;sokak;761877
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 14 SOKAK;sokak;84975
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 15 SOKAK;sokak;767700
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 15/1 SOKAK;sokak;767701
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 15/2 SOKAK;sokak;751698
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 15/3 SOKAK;sokak;767702
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 16 SOKAK;sokak;751699
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 17 SOKAK;sokak;767043
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 18 SOKAK;sokak;750076
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 19 SOKAK;sokak;232696
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 21 SOKAK;sokak;763105
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 22 SOKAK;sokak;763106
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 23 SOKAK;sokak;763107
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 24 SOKAK;sokak;763108
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 25 SOKAK;sokak;763109
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 26 SOKAK;sokak;377996
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 27 SOKAK;sokak;763111
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 28 SOKAK;sokak;377997
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 29 SOKAK;sokak;768494
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 3 SOKAK;sokak;762570
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 3/1 SOKAK;sokak;987294
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 30 SOKAK;sokak;292558
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 31 SOKAK;sokak;415312
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 32 SOKAK;sokak;762909
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 33 SOKAK;sokak;763114
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 34 SK SOKAK;sokak;749573
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 35 SK SOKAK;sokak;452668
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 36 SK SOKAK;sokak;279799
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 37 SK SOKAK;sokak;749574
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 38 SK SOKAK;sokak;365164
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 39 SK SOKAK;sokak;760176
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 4 SOKAK;sokak;765628
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 40 SK SOKAK;sokak;752123
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 41 SK SOKAK;sokak;213408
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 42 SK SOKAK;sokak;750368
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 43 SK SOKAK;sokak;752122
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 44 SK SOKAK;sokak;760175
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 45 SK SOKAK;sokak;757136
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 46 SK SOKAK;sokak;750771
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 47 SK SOKAK;sokak;750770
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 48 SK SOKAK;sokak;750769
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 49 SK SOKAK;sokak;760177
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 5 SOKAK;sokak;378605
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 50 SK SOKAK;sokak;748361
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 50/1 SOKAK;sokak;985457
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 51 SOKAK;sokak;752858
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 52 SK SOKAK;sokak;752859
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 53 SK SOKAK;sokak;750778
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 54 SOKAK;sokak;764550
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 55 SK SOKAK;sokak;750777
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 56 SOKAK;sokak;57515
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 57 SOKAK;sokak;765720
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 58 SK SOKAK;sokak;750776
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 59 SK SOKAK;sokak;758466
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 6 SOKAK;sokak;378607
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 60 SOKAK;sokak;277128
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 61 SOKAK;sokak;374465
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 62 SOKAK;sokak;292559
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 63 SOKAK;sokak;768495
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 64 SOKAK;sokak;768496
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 65 SOKAK;sokak;768497
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 66 SOKAK;sokak;763061
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 67 SOKAK;sokak;763441
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 68 SOKAK;sokak;763437
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 69 SOKAK;sokak;199513
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 69/1 SOKAK;sokak;1409317
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 7 SOKAK;sokak;762473
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 70 SOKAK;sokak;764044
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 71 SOKAK;sokak;180390321
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 72 SOKAK;sokak;203709
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 73 SOKAK;sokak;765175
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 74 SOKAK;sokak;766717
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 8 SOKAK;sokak;217029
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN 9 SOKAK;sokak;452972
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;VATAN. CADDE;cadde;1373067
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;YAKAMOZ SOKAK;sokak;753443
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;YAKUT SOKAK;sokak;773173
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;YALDIZ SOKAK;sokak;768479
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;YAMAÇ SOKAK;sokak;762883
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;YAPRAK SOKAK;sokak;765269
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;YENGEÇ SOKAK;sokak;753446
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;YENİ AY SOKAK;sokak;181902071
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;YENİ BAĞLAR SOKAK;sokak;812405
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;YEŞİL SOKAK;sokak;835114
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;YONCA SOKAK;sokak;750313
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;YONCALI 1 SOKAK;sokak;237606711
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;YONCALI 2 SOKAK;sokak;301653771
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;YÜCE SOKAK;sokak;534333301
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;ZARİF SOKAK;sokak;754523
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;ZERRİN SOKAK;sokak;203681
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;ZEYTİN 10 SOKAK;sokak;899648521
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;ZEYTİN 3 SOKAK;sokak;225488
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;ZEYTİN 7 SOKAK;sokak;229371
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;ZEYTİN 8 SOKAK;sokak;774900
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;ZEYTİN 9 SOKAK;sokak;774901
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;ZEYTİN CADDE;cadde;229370
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;ZÜLAL SOKAK;sokak;933419
TEKİRDAĞ;MARMARAEREĞLİSİ;YENİÇİFTLİK;ZÜMRÜT SOKAK;sokak;773127
TEKİRDAĞ;MURATLI;ARZULU;1101. SOKAK;sokak;1238895
TEKİRDAĞ;MURATLI;ARZULU;1102. SOKAK;sokak;1238897
TEKİRDAĞ;MURATLI;ARZULU;1103. SOKAK;sokak;1238899
TEKİRDAĞ;MURATLI;ARZULU;1104. SOKAK;sokak;1238901
TEKİRDAĞ;MURATLI;ARZULU;1105. SOKAK;sokak;1238903
TEKİRDAĞ;MURATLI;ARZULU;1106. SOKAK;sokak;1238905
TEKİRDAĞ;MURATLI;ARZULU;1107. SOKAK;sokak;1238907
TEKİRDAĞ;MURATLI;ARZULU;1108. SOKAK;sokak;1238909
TEKİRDAĞ;MURATLI;ARZULU;1109. SOKAK;sokak;1238911
TEKİRDAĞ;MURATLI;ARZULU;1110. SOKAK;sokak;689071950
TEKİRDAĞ;MURATLI;ARZULU;ARZU BABA CADDE;cadde;1238891
TEKİRDAĞ;MURATLI;ARZULU;ÇAMLIK CADDE;cadde;128016500
TEKİRDAĞ;MURATLI;ARZULU;İSTİKLAL CADDE;cadde;1238887
TEKİRDAĞ;MURATLI;ARZULU;KARAAĞAÇ CADDE;cadde;1238893
TEKİRDAĞ;MURATLI;ARZULU;MİLLET CADDE;cadde;1238889
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;1201. SOKAK;sokak;1238935
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;1202. SOKAK;sokak;1238937
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;1203. SOKAK;sokak;1238939
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;1204. SOKAK;sokak;1238941
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;1205. SOKAK;sokak;1238943
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;1206. SOKAK;sokak;1238945
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;1207. SOKAK;sokak;1238947
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;1208. SOKAK;sokak;1238949
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;1209. SOKAK;sokak;1238951
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;1210. SOKAK;sokak;1238953
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;1211. SOKAK;sokak;1238955
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;1212. SOKAK;sokak;1238957
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;1213. SOKAK;sokak;1238959
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;1214. SOKAK;sokak;1238961
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;1215. SOKAK;sokak;1238963
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;1216. SOKAK;sokak;1238965
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;1217. SOKAK;sokak;1238967
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;1218. SOKAK;sokak;1238969
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;1219. SOKAK;sokak;1238971
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;1220. SOKAK;sokak;1238973
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;1221. SOKAK;sokak;1238975
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;1222. SOKAK;sokak;1238977
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;1223. SOKAK;sokak;1238979
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;1224. SOKAK;sokak;1238981
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;1225. SOKAK;sokak;1238983
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;1226. SOKAK;sokak;1238985
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;1227. SOKAK;sokak;1238987
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;1228. SOKAK;sokak;1393421
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;1229. SOKAK;sokak;1504193
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;1230. SOKAK;sokak;1504425
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;1231. SOKAK;sokak;1504467
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;1232. SOKAK;sokak;1504469
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;1233. SOKAK;sokak;1504471
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;1234. SOKAK;sokak;1504473
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;1235. SOKAK;sokak;1504475
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;1236. SOKAK;sokak;1504477
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;1237. SOKAK;sokak;1504479
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;1238. SOKAK;sokak;1504481
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;1239. SOKAK;sokak;1504483
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;1240. SOKAK;sokak;1504485
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;1241. SOKAK;sokak;559041060
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;1242. SOKAK;sokak;802610190
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;1243. SOKAK;sokak;813001210
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;1244. SOKAK;sokak;878043320
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;1245. SOKAK;sokak;510843820
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;AŞAĞISEVİNDİKLİ1 SOKAK;sokak;939457070
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;AŞAĞISEVİNDİKLİ2 SOKAK;sokak;241746330
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;AŞAĞISEVİNDİKLİ3 SOKAK;sokak;520322320
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;ATATÜRK CADDE;cadde;1316313
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;BAĞLAR CADDE;cadde;1238931
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;ÇİFTLİK CADDE;cadde;1238933
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;GAZİLER CADDE;cadde;1238927
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;İSMET İNÖNÜ BULVAR;sokak;474384941
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;ÖĞRETMEN BASRİ GÜVEN CADDE;cadde;1238929
TEKİRDAĞ;MURATLI;AŞAĞISEVİNDİKLİ;ŞEHİT ERDOĞAN ERİŞİK MEYDAN;sokak;1238989
TEKİRDAĞ;MURATLI;AYDINKÖY;1301. SOKAK;sokak;1239001
TEKİRDAĞ;MURATLI;AYDINKÖY;1302. SOKAK;sokak;1239003
TEKİRDAĞ;MURATLI;AYDINKÖY;1303. SOKAK;sokak;1239005
TEKİRDAĞ;MURATLI;AYDINKÖY;1304. SOKAK;sokak;1239007
TEKİRDAĞ;MURATLI;AYDINKÖY;1305. SOKAK;sokak;1239009
TEKİRDAĞ;MURATLI;AYDINKÖY;1306. SOKAK;sokak;1239011
TEKİRDAĞ;MURATLI;AYDINKÖY;1307. SOKAK;sokak;1239013
TEKİRDAĞ;MURATLI;AYDINKÖY;1308. SOKAK;sokak;1239015
TEKİRDAĞ;MURATLI;AYDINKÖY;1309. SOKAK;sokak;1239017
TEKİRDAĞ;MURATLI;AYDINKÖY;1310. SOKAK;sokak;1239019
TEKİRDAĞ;MURATLI;AYDINKÖY;1311. SOKAK;sokak;1239021
TEKİRDAĞ;MURATLI;AYDINKÖY;1312. SOKAK;sokak;1239023
TEKİRDAĞ;MURATLI;AYDINKÖY;1313. SOKAK;sokak;1239025
TEKİRDAĞ;MURATLI;AYDINKÖY;1314. SOKAK;sokak;1239027
TEKİRDAĞ;MURATLI;AYDINKÖY;1315 SOKAK;sokak;1397263
TEKİRDAĞ;MURATLI;AYDINKÖY;1316. SOKAK;sokak;764477130
TEKİRDAĞ;MURATLI;AYDINKÖY;1317. SOKAK;sokak;617966450
TEKİRDAĞ;MURATLI;AYDINKÖY;1318. SOKAK;sokak;307840110
TEKİRDAĞ;MURATLI;AYDINKÖY;ALVANLAR CADDE;cadde;1238995
TEKİRDAĞ;MURATLI;AYDINKÖY;HASANBEY CADDE;cadde;1238999
TEKİRDAĞ;MURATLI;AYDINKÖY;KÜÇÜKLER CADDE;cadde;1238997
TEKİRDAĞ;MURATLI;AYDINKÖY;NATO CADDE;cadde;317944310
TEKİRDAĞ;MURATLI;BALABANLI;1401. SOKAK;sokak;1239053
TEKİRDAĞ;MURATLI;BALABANLI;1402. SOKAK;sokak;1239055
TEKİRDAĞ;MURATLI;BALABANLI;1403. SOKAK;sokak;1239057
TEKİRDAĞ;MURATLI;BALABANLI;1404. SOKAK;sokak;1239059
TEKİRDAĞ;MURATLI;BALABANLI;1405. SOKAK;sokak;1239061
TEKİRDAĞ;MURATLI;BALABANLI;1406. SOKAK;sokak;1239063
TEKİRDAĞ;MURATLI;BALABANLI;1407. SOKAK;sokak;1239065
TEKİRDAĞ;MURATLI;BALABANLI;1408. SOKAK;sokak;1239067
TEKİRDAĞ;MURATLI;BALABANLI;1409. SOKAK;sokak;1239069
